name,tld,price,market,url,sectors
intestacy.tech,tech,45.98,register,https://unique.domains/domain/08fb7a99-adbf-4eca-b425-48b918ad416a,"Business,Education,Law"
biologicalpsychology.tech,tech,45.98,register,https://unique.domains/domain/08fd2888-3daf-41be-8f16-4208ebb82010,"Healthcare,Science"
neojazz.tech,tech,45.98,register,https://unique.domains/domain/08fd8b8b-4b29-4b48-940c-70166e6095ab,"Arts,Entertainment,Media"
leering.tech,tech,13.99,register,https://unique.domains/domain/08fd8fb9-206e-4999-ad41-8a10ab9f8c30,"Arts,Law,Media"
contras.tech,tech,13.99,register,https://unique.domains/domain/08ff0c71-8d80-4e9a-8946-1129d0e529b9,"Law,Military,Politics"
conceal.tech,tech,625.00,register,https://unique.domains/domain/08ffa9d9-9839-45af-ad14-d393df7b775b,Law
takestage.tech,tech,45.98,register,https://unique.domains/domain/0900d93d-6e56-4045-b258-306d9591755f,"Arts,Entertainment,Media"
nubile.tech,tech,325.00,premium,https://unique.domains/domain/09019356-c45c-4ca7-b5b6-400230629ed5,"Arts,Fashion,Media"
thermalbreak.tech,tech,45.98,register,https://unique.domains/domain/09022bac-046a-4bb0-a858-7ad7b9eb7ef8,"Construction,Engineering,Technology"
colorize.tech,tech,156.25,register,https://unique.domains/domain/0903101a-f6f5-4d15-b9dd-fcad9fa7e67d,"Arts,Technology"
hardboiled.tech,tech,650.00,premium,https://unique.domains/domain/09034e02-4c26-40e4-95c0-7e9196b74e18,"Entertainment,Food and Beverage,Media"
granuloma.tech,tech,13.99,register,https://unique.domains/domain/0903f17a-0512-4ae9-b756-45a68c40436c,"Healthcare,Medicine,Pharmaceuticals"
rocklike.tech,tech,13.99,register,https://unique.domains/domain/09055496-c19b-4935-a95a-95687bc63d0e,"Construction,Engineering,Science"
pollyfish.tech,tech,45.98,register,https://unique.domains/domain/09067127-0fb0-4e11-b3c8-303de2bc8bf0,"Entertainment,Food and Beverage,Science"
lentiform.tech,tech,45.98,register,https://unique.domains/domain/09070dbd-2cf1-4095-96a4-11c2749e400b,Science
zithromax.tech,tech,312.50,register,https://unique.domains/domain/0909ba5f-d101-40ae-a978-5850b0717c73,"Healthcare,Medicine,Pharmaceuticals"
amebic.tech,tech,13.99,register,https://unique.domains/domain/090a0095-482c-4aa6-8585-c371c6b2ea7a,Science
bilobed.tech,tech,13.99,register,https://unique.domains/domain/090a8909-4926-40db-b17b-e832ab39dcbf,Science
estranging.tech,tech,45.98,register,https://unique.domains/domain/090d7a36-4ee1-45f4-abc8-8c66c36ef15a,Media
nutso.tech,tech,45.98,register,https://unique.domains/domain/090df7c1-afd8-4fdf-bd8d-f6d41578f8f4,"Arts,Media"
bathtub.tech,tech,625.00,register,https://unique.domains/domain/090e3b5d-0a3b-43d0-b32d-039b530cb30f,"Hospitality,Real Estate,Retail"
indulgent.tech,tech,13.99,register,https://unique.domains/domain/0911fd04-fd2b-4de3-a4a5-848c9ca63145,"Food and Beverage,Hospitality,Retail"
spacemotion.tech,tech,13.99,register,https://unique.domains/domain/0912693a-8276-4cbf-a26a-78c1154c9b8b,"Mathematics,Science,Technology"
shortiron.tech,tech,13.99,register,https://unique.domains/domain/0914e569-e2bc-4855-b7b5-910e598e6758,"Entertainment,Media,Sports"
sofarsogood.tech,tech,13.99,register,https://unique.domains/domain/0918976e-f95a-4408-88e2-d8cb4150eb88,"Business,Entertainment,Media"
tup.tech,tech,650.00,premium,https://unique.domains/domain/0918a00f-daa6-4e7d-b003-4919c3241e6c,"Agriculture,Food and Beverage"
medicative.tech,tech,13.99,register,https://unique.domains/domain/0918a822-866d-4c1d-9399-50e9afb6d335,"Healthcare,Medicine,Pharmaceuticals"
streaming.tech,tech,6500.00,premium,https://unique.domains/domain/091a45d5-e184-4c3e-b5fe-bfbb558d2a1d,"Entertainment,Media,Technology"
skate.tech,tech,1625.00,premium,https://unique.domains/domain/091aa286-5d53-47e3-b460-64accb0e42ae,"Entertainment,Health and Fitness,Sports"
bibulous.tech,tech,45.98,register,https://unique.domains/domain/091c5c3e-23af-4289-a712-5dc119e887c4,"Entertainment,Food and Beverage"
aphasic.tech,tech,13.99,register,https://unique.domains/domain/091d0702-4cf1-4ecd-a676-f76ca1399dee,Medicine
lagniappe.tech,tech,312.50,register,https://unique.domains/domain/091d17cc-5b1e-40bf-866f-5ddcf38574a2,Food and Beverage
aerobiotic.tech,tech,45.98,register,https://unique.domains/domain/091df28d-e5fe-4022-b6e4-46edcdfcd7d7,Science
aderwax.tech,tech,45.98,register,https://unique.domains/domain/091ed769-de66-4c26-835c-1d64de20adde,"Construction,Manufacturing,Retail"
movingpicture.tech,tech,13.99,register,https://unique.domains/domain/091ef27d-81cb-4521-a154-972a93de07bf,"Arts,Entertainment,Media"
starmacromolecule.tech,tech,13.99,register,https://unique.domains/domain/091f8687-4917-4d4d-8fad-dd15546d09aa,"Pharmaceuticals,Science,Technology"
celebrity.tech,tech,625.00,register,https://unique.domains/domain/09201cbd-6730-4a37-a1ad-641182850341,"Entertainment,Fashion,Media"
prolusory.tech,tech,13.99,register,https://unique.domains/domain/09207c30-d724-4060-9a2f-2a8c497397f1,"Arts,Education,Humanities"
faintly.tech,tech,45.98,register,https://unique.domains/domain/0920d6e7-9def-4a94-a3e8-39b725186ad2,"Arts,Entertainment,Media"
pennoncel.tech,tech,45.98,register,https://unique.domains/domain/0922e37b-eab4-45cd-843e-621273efd159,Military
intubation.tech,tech,13.99,register,https://unique.domains/domain/0923a6f6-4fd7-4760-84e3-73abee975abc,"Healthcare,Medicine"
hypnosis.tech,tech,156.25,register,https://unique.domains/domain/0924fd56-cefa-4027-8eb7-71bfc72d9ab0,"Healthcare,Medicine"
flakiness.tech,tech,13.99,register,https://unique.domains/domain/09256c51-7c59-4721-9b79-15666afe21d0,"Entertainment,Health and Fitness,Media"
shortleash.tech,tech,45.98,register,https://unique.domains/domain/0925943b-3ff3-40f6-85da-01a3cb84e3a5,"Humanities,Media"
homopentamer.tech,tech,13.99,register,https://unique.domains/domain/0925ae3e-3fcb-477d-ba65-61baf7dc25bd,"Medicine,Pharmaceuticals,Science"
whittling.tech,tech,45.98,register,https://unique.domains/domain/0925f096-891a-435a-9997-1441ded0b088,"Arts,Construction,Manufacturing"
iiijohn.tech,tech,13.99,register,https://unique.domains/domain/0926644d-c216-4142-b426-c4439173ed42,"Education,Humanities,Religion"
whicker.tech,tech,13.99,register,https://unique.domains/domain/092685cf-26a3-4a58-a089-793928c32c8c,"Agriculture,Environment"
benignancy.tech,tech,45.98,register,https://unique.domains/domain/0926d847-4bae-44a1-9127-7d83d15e2f09,"Healthcare,Medicine,Pharmaceuticals"
salpinx.tech,tech,45.98,register,https://unique.domains/domain/09278225-d3a1-43d8-88d1-a7780758ece7,Medicine
gravelweed.tech,tech,45.98,register,https://unique.domains/domain/092982ec-885e-4fc8-a248-be8d9b8e9874,"Agriculture,Environment,Science"
uniquely.tech,tech,156.25,register,https://unique.domains/domain/092a4070-b8a2-4725-9fa8-694445549174,"Business,Media,Technology"
acid.tech,tech,625.00,register,https://unique.domains/domain/092acc24-95cf-47fd-b389-8d75e88f72a0,"Food and Beverage,Science"
gaugeboson.tech,tech,45.98,register,https://unique.domains/domain/092b71ef-cfa4-4a64-949c-7f13cee4c10e,"Education,Science,Technology"
topspinner.tech,tech,45.98,register,https://unique.domains/domain/092e08ca-ea2a-4f5b-8d83-c31dbf797164,"Business,Media,Sports"
balancelle.tech,tech,13.99,register,https://unique.domains/domain/092eada3-a29f-45b6-a464-9a4c4f18000d,"Hospitality,Transportation,Travel"
finalexam.tech,tech,45.98,register,https://unique.domains/domain/092ef8c8-c9fe-4a2c-a110-80c23300e6ff,"Business,Education,Humanities"
eg.tech,tech,3250.00,premium,https://unique.domains/domain/0932404e-995b-4b0b-9304-abee704d7397,"Business,Education,Media"
slathering.tech,tech,45.98,register,https://unique.domains/domain/09324b02-1462-4a1a-a284-a0002c85cd41,"Arts,Food and Beverage,Media"
jewellery.tech,tech,650.00,premium,https://unique.domains/domain/09333332-a47b-43a4-89ec-a8169db5c4f1,"Arts,Retail"
perdicidae.tech,tech,13.99,register,https://unique.domains/domain/09333bef-68d4-4400-88aa-b6d23fb1e343,"Environment,Science"
frankbaum.tech,tech,13.99,register,https://unique.domains/domain/09358bde-48ae-4cb0-a1a8-4e1adb77cb9d,"Arts,Humanities,Media"
smalllliberal.tech,tech,45.98,register,https://unique.domains/domain/09369295-5175-4e80-926a-dd3d73f46c4d,"Humanities,Media,Politics"
prisoncell.tech,tech,45.98,register,https://unique.domains/domain/0936fbf7-7ed1-4381-97e9-e0b8ba39f6a5,Law
launchgame.tech,tech,13.99,register,https://unique.domains/domain/09383bd2-e94f-4cd5-b77f-816e652e038a,"Entertainment,Media,Technology"
inappreciably.tech,tech,13.99,register,https://unique.domains/domain/093877ef-d9cc-47ac-b79c-89eaecb2cc88,"Business,Education,Media"
bolshevise.tech,tech,13.99,register,https://unique.domains/domain/09388ba1-1257-461e-b2c9-007dbd620a09,Politics
compactify.tech,tech,13.99,register,https://unique.domains/domain/0938fbf2-5de0-45b6-b01a-0a1d62bb2576,"Engineering,Science,Technology"
protohominid.tech,tech,13.99,register,https://unique.domains/domain/093969c0-7558-4ef2-a8ae-9f686801cb13,"Education,Media,Science"
iguanid.tech,tech,13.99,register,https://unique.domains/domain/093c9327-afea-4456-a617-0f3bfadcc04e,"Education,Media,Science"
picometre.tech,tech,13.99,register,https://unique.domains/domain/093ea0a9-b136-4776-ae37-03ffd9e55887,"Engineering,Science,Technology"
osmitrol.tech,tech,45.98,register,https://unique.domains/domain/093fa859-a8de-4f4a-b0d9-9926979bdb32,"Healthcare,Pharmaceuticals,Science"
hydroxyl.tech,tech,13.99,register,https://unique.domains/domain/093fb92f-e4f9-4662-a9c0-48cd63394722,"Pharmaceuticals,Science"
ruleslawyer.tech,tech,13.99,register,https://unique.domains/domain/0940f05a-923b-43bd-839d-8d789e998b69,"Business,Law,Politics"
unadvised.tech,tech,13.99,register,https://unique.domains/domain/0940f4d6-6a28-4628-9f98-f9c5c9af1d9b,"Business,Law"
geodetic.tech,tech,45.98,register,https://unique.domains/domain/09429a41-ab5a-4874-84db-808496e86636,"Geography,Science"
delativecase.tech,tech,13.99,register,https://unique.domains/domain/0942a1c1-dcf5-4723-9c00-3677c4c49150,"Education,Humanities"
pack.tech,tech,1625.00,premium,https://unique.domains/domain/0942d20a-3236-4500-9ee7-d9df75d26d09,"Food and Beverage,Retail,Travel"
caponise.tech,tech,45.98,register,https://unique.domains/domain/094449be-5248-4187-84d6-bc9ceac10104,"Agriculture,Food and Beverage,Science"
hackneycab.tech,tech,13.99,register,https://unique.domains/domain/0944f7e2-f320-4012-a8ba-71eb6d33c170,Transportation
tertulia.tech,tech,45.98,register,https://unique.domains/domain/09453ff4-7052-4bca-85fa-ff537929a147,"Arts,Entertainment"
polyisocyanate.tech,tech,45.98,register,https://unique.domains/domain/0945e96a-c950-4265-a881-3121eefbdd32,"Manufacturing,Science,Technology"
floatingisland.tech,tech,45.98,register,https://unique.domains/domain/09470438-f3b4-4488-b723-d9dab6158af6,"Environment,Food and Beverage,Travel"
reticulum.tech,tech,162.50,premium,https://unique.domains/domain/0947fad3-25f9-4a65-95e8-c87eb356a1ec,"Education,Medicine,Science"
Rosicrucian.tech,tech,45.98,register,https://unique.domains/domain/094877ec-eda9-435b-8b3d-8a2bb2119b05,Religion
decrying.tech,tech,13.99,register,https://unique.domains/domain/09487bac-b8c7-4d72-9f16-17ef15e95165,"Humanities,Media,Politics"
dustjacket.tech,tech,45.98,register,https://unique.domains/domain/09499bc4-9f4a-46df-80d5-a52e53cf9588,Retail
youngish.tech,tech,45.98,register,https://unique.domains/domain/094a0000-94b4-47cf-a7f4-b0500ee3b936,"Fashion,Healthcare,Media"
mainmast.tech,tech,13.99,register,https://unique.domains/domain/094a1837-c48e-479c-9213-58078c8aff70,"Engineering,Military,Transportation"
centralised.tech,tech,45.98,register,https://unique.domains/domain/094b17f2-be37-43eb-8f4a-f4936adbe391,"Business,Finance,Technology"
afflicted.tech,tech,45.98,register,https://unique.domains/domain/094c2d4f-de81-4e1d-a357-e8251629efa6,Healthcare
wifely.tech,tech,13.99,register,https://unique.domains/domain/094c394d-7e83-4cd7-8491-d4634f48295f,Media
overcompensatory.tech,tech,45.98,register,https://unique.domains/domain/0950cfee-56f1-4e46-8cfc-f82f98e9faf3,"Business,Education"
capitalintensive.tech,tech,45.98,register,https://unique.domains/domain/0951a585-fcaa-4e01-8f76-5ed6eea6a8b3,"Business,Finance,Real Estate"
bragging.tech,tech,45.98,register,https://unique.domains/domain/0952dfa3-47c3-4f81-b9db-03c5ac72ce23,"Business,Media,Sports"
brattling.tech,tech,13.99,register,https://unique.domains/domain/0954348c-ebf0-4933-bafa-1a78e6ad85db,"Arts,Humanities"
nonworker.tech,tech,13.99,register,https://unique.domains/domain/09555145-608f-4ce6-814b-a83364479bb6,"Business,Media,Politics"
ultrafineparticle.tech,tech,45.98,register,https://unique.domains/domain/09567308-e61a-4b2f-8c85-a74a19d41eff,"Environment,Pharmaceuticals,Science"
outpoint.tech,tech,13.99,register,https://unique.domains/domain/0957f973-1d4a-44c5-ac81-4891df395a45,"Entertainment,Media,Sports"
drawin.tech,tech,45.98,register,https://unique.domains/domain/095851de-dbf0-47bc-8ccd-8ace944af4e7,"Business,Media"
aromatise.tech,tech,45.98,register,https://unique.domains/domain/0959916f-3350-4450-a56c-111b3a1150f4,"Food and Beverage,Pharmaceuticals"
beefbroth.tech,tech,45.98,register,https://unique.domains/domain/0959eaef-a447-4ba1-8f24-fe79495e7b92,"Food and Beverage,Hospitality,Retail"
disloyalty.tech,tech,45.98,register,https://unique.domains/domain/095b0e0a-afa0-4545-aac3-7a623ec9b876,"Humanities,Law,Politics"
desegrated.tech,tech,13.99,register,https://unique.domains/domain/095bc36c-f181-4189-93fa-4ec7bf4bdd06,"Education,Law,Politics"
hilarappendage.tech,tech,13.99,register,https://unique.domains/domain/095d48a3-deeb-4223-8230-3e32ad46221c,"Education,Science"
busdriver.tech,tech,45.98,register,https://unique.domains/domain/09602506-5d8e-4a29-8b04-c914b55a0aaf,Transportation
synchronise.tech,tech,45.98,register,https://unique.domains/domain/09608bc3-d617-4dc3-91a0-2904e7104e72,"Business,Technology,Telecommunications"
myson.tech,tech,45.98,register,https://unique.domains/domain/09615180-e5c0-4e95-a228-4ca60e7984cb,"Humanities,Media,Religion"
barbarossa.tech,tech,312.50,register,https://unique.domains/domain/0962ad28-9664-424e-b831-9b7ad6191773,"Humanities,Media"
plaque.tech,tech,325.00,premium,https://unique.domains/domain/09681ea8-9f14-44a3-9738-cb189adc8496,"Healthcare,Medicine,Retail"
gynophobia.tech,tech,13.99,register,https://unique.domains/domain/096852a8-1381-4075-be0e-8d8247965ba1,"Healthcare,Humanities,Medicine"
elude.tech,tech,325.00,premium,https://unique.domains/domain/096aae2b-d61a-4f0c-aa45-f198ca526252,"Business,Law"
polyp.tech,tech,650.00,premium,https://unique.domains/domain/096b686a-4944-4f7b-90ab-3451c2e9313f,"Healthcare,Medicine,Pharmaceuticals"
tundravole.tech,tech,45.98,register,https://unique.domains/domain/096e5ba8-b3e7-4fc2-bfc8-fea984bee6c8,"Environment,Geography,Science"
accustomary.tech,tech,45.98,register,https://unique.domains/domain/096f709d-fd4b-48e4-9ede-bde16e89004d,"Business,Education,Humanities"
blackash.tech,tech,45.98,register,https://unique.domains/domain/09709eaf-d369-4a1a-9d96-47f58ba1807b,"Agriculture,Environment,Manufacturing"
egglaying.tech,tech,13.99,register,https://unique.domains/domain/0972fb94-ef31-44b2-8725-6cc8606cfc75,"Agriculture,Environment,Food and Beverage"
marre.tech,tech,13.99,register,https://unique.domains/domain/097329c1-cd27-458d-9557-646bbe30d5a2,"Arts,Media"
uxoricide.tech,tech,13.99,register,https://unique.domains/domain/0973964f-6642-4c05-a93b-b21cc686fefe,"Humanities,Law,Media"
rhodophyta.tech,tech,45.98,register,https://unique.domains/domain/0973c428-0331-448f-83ae-5bcd67a5694d,"Agriculture,Environment,Science"
sweepaway.tech,tech,45.98,register,https://unique.domains/domain/097415be-e256-416c-b157-4b1a377967eb,"Hospitality,Real Estate"
ideologically.tech,tech,13.99,register,https://unique.domains/domain/097457c4-5363-43da-bad0-354a08974dd5,"Education,Humanities,Politics"
melosa.tech,tech,45.98,register,https://unique.domains/domain/0976106c-9e47-4679-a13f-2e02f53254fa,"Agriculture,Environment,Food and Beverage"
interlope.tech,tech,13.99,register,https://unique.domains/domain/0977c27d-844b-470e-b043-8515bbe2b28b,"Business,Law,Politics"
rocklobster.tech,tech,13.99,register,https://unique.domains/domain/0978032c-a024-46d9-a7d8-e8a6f1a02517,"Environment,Food and Beverage,Travel"
adderfly.tech,tech,45.98,register,https://unique.domains/domain/0979dc2a-f4d0-47f7-90ae-5b89e19e7dea,"Environment,Media,Science"
hangover.tech,tech,650.00,premium,https://unique.domains/domain/097d7a24-c79a-4b72-a4c5-6b94a85d8040,"Food and Beverage,Healthcare,Media"
hydrogeneconomy.tech,tech,13.99,register,https://unique.domains/domain/097e4cbf-2c02-4b43-b3a8-3ca558f95063,"Energy,Environment,Science"
intermediate.tech,tech,325.00,premium,https://unique.domains/domain/097fa97b-8080-49d6-b7a3-7bf2108987de,"Business,Education,Technology"
pedicle.tech,tech,13.99,register,https://unique.domains/domain/0981fb4c-050d-4b10-95db-03fadbd18633,"Healthcare,Medicine,Science"
soldier.tech,tech,650.00,premium,https://unique.domains/domain/09823671-9f04-44a9-a700-bcfc58a890a6,"Media,Military"
horsemeat.tech,tech,13.99,register,https://unique.domains/domain/09827305-1056-45aa-b5f8-518189821f9e,"Agriculture,Food and Beverage,Media"
glycerolrhizotomy.tech,tech,45.98,register,https://unique.domains/domain/0986ba43-03cc-4f94-8faf-f2c8b1290b95,"Healthcare,Medicine,Science"
pinkwine.tech,tech,13.99,register,https://unique.domains/domain/098a1508-ceb0-44cc-9bcf-9c26f199862b,"Food and Beverage,Hospitality,Retail"
cheekbyjowl.tech,tech,13.99,register,https://unique.domains/domain/098d83d8-ffbf-4ed4-8a48-3b93549c5e96,Media
politicalparty.tech,tech,13.99,register,https://unique.domains/domain/098f9a13-ce1b-4d8c-b207-d0fa07ed5400,"Humanities,Law,Politics"
jennywren.tech,tech,13.99,register,https://unique.domains/domain/099090c8-1e09-4958-874c-c737bb551f7c,"Arts,Environment,Science"
animato.tech,tech,312.50,register,https://unique.domains/domain/09909ea5-b4c8-4305-ae81-c262d9f0ec51,"Arts,Entertainment,Media"
presbyter.tech,tech,13.99,register,https://unique.domains/domain/09920416-d0cb-42a1-9f27-f7eda5ec211d,"Humanities,Religion"
reprocess.tech,tech,650.00,premium,https://unique.domains/domain/09925825-714c-43af-908c-2c2bf8a886f9,"Environment,Manufacturing,Technology"
hoick.tech,tech,45.98,register,https://unique.domains/domain/099377a5-39b6-430e-b5c5-b22423d39f3e,"Arts,Humanities,Media"
timeshare.tech,tech,625.00,register,https://unique.domains/domain/0994060f-e785-4580-9780-2d91014b184e,"Finance,Hospitality,Real Estate"
