name,tld,price,market,url,sectors
oceanlike.tech,tech,45.98,register,https://unique.domains/domain/0674183a-a255-455a-9849-32d79e415a0c,"Environment,Science,Travel"
languagebarrier.tech,tech,13.99,register,https://unique.domains/domain/06745bb3-9407-44da-91b9-f7e367ce8a08,"Business,Education,Humanities"
carriedaway.tech,tech,13.99,register,https://unique.domains/domain/06748772-1b9e-4306-b612-6ad7b056cd1f,"Entertainment,Media"
blanketlike.tech,tech,45.98,register,https://unique.domains/domain/06748e07-35b2-4c03-aa1a-663bffa6f82c,"Arts,Media"
coffincorner.tech,tech,13.99,register,https://unique.domains/domain/0675438d-cb2a-45d5-82c2-793efe62e7db,Aviation
plasmise.tech,tech,13.99,register,https://unique.domains/domain/0675a634-a29a-43a2-8e21-0ff38753e34a,"Science,Technology"
oenologist.tech,tech,45.98,register,https://unique.domains/domain/0675c46e-38f6-4953-8294-825cfbbb9a1a,"Agriculture,Food and Beverage,Science"
quinidine.tech,tech,13.99,register,https://unique.domains/domain/0676dde1-cb17-4c45-b46c-3ae64abba4da,"Healthcare,Pharmaceuticals,Science"
technologystack.tech,tech,13.99,register,https://unique.domains/domain/0679a412-54d1-4dce-af57-620674652e82,Technology
eucaryotic.tech,tech,45.98,register,https://unique.domains/domain/0679d9dd-cab2-4e0a-b7a6-1b3ec7038be0,"Medicine,Pharmaceuticals,Science"
weightclass.tech,tech,45.98,register,https://unique.domains/domain/067a5e20-1532-46bd-a67c-db37eb720472,"Education,Health and Fitness,Sports"
prissily.tech,tech,45.98,register,https://unique.domains/domain/067dae38-efd3-4b7d-8f84-468c87e6a93b,"Arts,Media"
latinize.tech,tech,13.99,register,https://unique.domains/domain/067e535f-ce6b-4e6f-9fbd-8057a3fb6af8,"Arts,Education,Humanities"
Dardanup.tech,tech,45.98,register,https://unique.domains/domain/067e738f-bc01-41a9-b795-1c0eb49bff09,General
tradingfloor.tech,tech,45.98,register,https://unique.domains/domain/067eae65-1cef-4586-b33f-3b9ea7720b4f,"Banking,Business,Finance"
Alvechurch.tech,tech,45.98,register,https://unique.domains/domain/067f5215-cac1-455f-b98c-a074e2e7fdc5,General
desirepath.tech,tech,45.98,register,https://unique.domains/domain/06809abc-cd48-4e0d-ad52-5090783b5862,"Arts,Humanities,Media"
drugridden.tech,tech,13.99,register,https://unique.domains/domain/06815c7a-1e1c-4138-a872-38c476af43fe,"Healthcare,Law,Pharmaceuticals"
tetrazole.tech,tech,45.98,register,https://unique.domains/domain/068172a6-6126-452f-a9ce-1130c4b1f203,"Manufacturing,Pharmaceuticals,Science"
econsultant.tech,tech,45.98,register,https://unique.domains/domain/06836795-f36e-4040-a8a9-10d7c39ccc4a,"Business,Technology"
pyrotechny.tech,tech,45.98,register,https://unique.domains/domain/0683e2f6-42ea-4566-b23f-45055f62fdd9,"Arts,Entertainment,Manufacturing"
neutered.tech,tech,45.98,register,https://unique.domains/domain/0684086d-b8af-489e-8591-436cd9a06dc2,"Healthcare,Medicine"
yuh.tech,tech,650.00,premium,https://unique.domains/domain/06840a19-44e2-485d-90fd-6ab6e4da4ce0,"Education,Humanities,Media"
Writhlington.tech,tech,45.98,register,https://unique.domains/domain/06840c6e-87bf-461a-a373-ebd5097f477f,General
styphnate.tech,tech,13.99,register,https://unique.domains/domain/0684e815-bd40-44e2-a071-832379953e5b,"Pharmaceuticals,Science,Technology"
abortive.tech,tech,45.98,register,https://unique.domains/domain/0685a937-fbf7-4a06-b71a-9d9cef1b6a09,"Medicine,Science"
packhorse.tech,tech,13.99,register,https://unique.domains/domain/0685aadc-381c-4f79-b88b-7388714920a6,"Agriculture,Transportation"
quya.tech,tech,312.50,register,https://unique.domains/domain/068661ef-563b-415b-9bae-57f0a82d303a,"Business,Media,Technology"
Pescara.tech,tech,325.00,premium,https://unique.domains/domain/0687e501-a420-4632-876d-92ab9db66bc5,General
stroller.tech,tech,156.25,register,https://unique.domains/domain/0687e676-6963-41c0-9e41-1d7ca37f7c60,"Health and Fitness,Retail"
robotics.tech,tech,3250.00,premium,https://unique.domains/domain/0688f54b-f1be-464a-a70f-f18ad5ad7c42,"Education,Manufacturing,Technology"
swanflower.tech,tech,45.98,register,https://unique.domains/domain/06892a8b-951a-403a-a782-be57eece6e29,"Agriculture,Environment,Science"
necrophile.tech,tech,13.99,register,https://unique.domains/domain/0689a081-f183-4004-a79d-7dbb37e6ec68,"Law,Media"
internalise.tech,tech,13.99,register,https://unique.domains/domain/0689c92e-59d6-43e0-89c4-7a69442cf544,Education
infelicity.tech,tech,13.99,register,https://unique.domains/domain/068a563d-2d69-491f-9425-0338d5d8eb49,Law
ejectable.tech,tech,45.98,register,https://unique.domains/domain/068b7e54-583b-40db-aa63-f1ac2de4f856,"Aviation,Engineering,Technology"
causeless.tech,tech,13.99,register,https://unique.domains/domain/068bd7b7-6a34-473c-9678-7a2c6fb98c9b,"Arts,Humanities"
telomer.tech,tech,45.98,register,https://unique.domains/domain/068cbf4f-7c59-403a-b7e6-b6d16f3ba819,"Healthcare,Pharmaceuticals,Science"
highrisk.tech,tech,45.98,register,https://unique.domains/domain/068d0a89-c030-47f1-89a2-b4259bf8228a,"Finance,Healthcare,Insurance"
criticise.tech,tech,45.98,register,https://unique.domains/domain/068d9b0e-608e-4acb-b647-1eae6530d11d,"Business,Media,Politics"
lineament.tech,tech,45.98,register,https://unique.domains/domain/068eda45-26b1-4119-940b-1d8d262319e2,"Arts,Humanities,Science"
fecal.tech,tech,312.50,register,https://unique.domains/domain/0690437f-060d-4bad-879d-9217bbc4d377,"Healthcare,Pharmaceuticals,Science"
FASB.tech,tech,45.98,register,https://unique.domains/domain/06915f24-cb98-4ac7-8592-725174ef5fb8,Finance
trompillo.tech,tech,45.98,register,https://unique.domains/domain/0691c1f1-40d0-47b2-be57-c6dc3dfa8c33,"Agriculture,Food and Beverage"
dyable.tech,tech,45.98,register,https://unique.domains/domain/069219a1-ab2d-4c19-83a7-19df3e96a18b,"Fashion,Manufacturing,Retail"
birthing.tech,tech,325.00,premium,https://unique.domains/domain/0692dc9d-ffcf-4561-8eb5-f3dcb2da53b5,"Healthcare,Medicine,Pharmaceuticals"
commonrabbit.tech,tech,45.98,register,https://unique.domains/domain/06955dda-5df4-4708-ae55-ccd9e3873f56,"Environment,Media,Science"
dominating.tech,tech,156.25,register,https://unique.domains/domain/0695e3a1-d075-46a2-be2c-f9dee25a0f60,Business
branchout.tech,tech,45.98,register,https://unique.domains/domain/069678ce-fe00-4b4a-b137-6f3029c3d469,"Business,Finance,Technology"
fractionalist.tech,tech,45.98,register,https://unique.domains/domain/06979cbf-764e-49e3-aae3-cb1b1a69a084,"Business,Finance,Mathematics"
nervosity.tech,tech,13.99,register,https://unique.domains/domain/0698393d-1036-4e01-bbe3-421e4fdc657d,"Healthcare,Medicine"
assenting.tech,tech,13.99,register,https://unique.domains/domain/0698a59c-022b-4fd0-a512-7ecb6ea4a203,"Business,Law,Politics"
oppositively.tech,tech,13.99,register,https://unique.domains/domain/0699a0cd-3049-4aa0-92d3-2a8f603c8322,"Arts,Education,Media"
adermin.tech,tech,45.98,register,https://unique.domains/domain/0699fce6-9556-402f-a3f2-ab2023bbe55e,"Healthcare,Medicine,Pharmaceuticals"
rabbitwood.tech,tech,45.98,register,https://unique.domains/domain/069a0672-faa1-48a8-b41a-d037fce318cd,"Agriculture,Environment,Science"
pannier.tech,tech,45.98,register,https://unique.domains/domain/069a0d7e-a045-483c-ba80-2367d57d902d,Fashion
himanimide.tech,tech,13.99,register,https://unique.domains/domain/069b1ea8-7688-4970-afa6-be562496e0e8,"Medicine,Pharmaceuticals,Science"
likeratsfromasinkingship.tech,tech,45.98,register,https://unique.domains/domain/069de5ad-aecf-455a-af05-95d30c3d5efb,"Media,Politics"
cellule.tech,tech,45.98,register,https://unique.domains/domain/069e1644-f004-4a8d-9417-144de2d58953,"Education,Medicine,Science"
aflcio.tech,tech,13.99,register,https://unique.domains/domain/069e3a81-ccb6-4a08-9778-bf1d8889f7c8,"Business,Law,Politics"
societycolumnist.tech,tech,45.98,register,https://unique.domains/domain/069e9776-5032-4018-a14c-806afe93b5bc,"Arts,Humanities,Media"
anodise.tech,tech,13.99,register,https://unique.domains/domain/069e99dc-750d-4bd6-8700-67f954bfb721,"Automotive,Construction,Manufacturing"
bellyacher.tech,tech,13.99,register,https://unique.domains/domain/069ee23f-a0db-4dcd-b0cc-1dcb6cf6bb42,"Arts,Entertainment,Media"
mereologist.tech,tech,13.99,register,https://unique.domains/domain/069f0f28-2e1d-4c7d-9e48-553e9cf71edd,"Education,Humanities,Science"
ragelike.tech,tech,13.99,register,https://unique.domains/domain/06a0661e-f982-4b96-8dbf-087dd6c2eea6,"Arts,Entertainment,Media"
zyzzyva.tech,tech,13.99,register,https://unique.domains/domain/06a099a5-daaf-4010-9af6-34455e113922,"Environment,Science"
motherwell.tech,tech,325.00,premium,https://unique.domains/domain/06a1f1a0-1763-4741-afc9-538b23fef980,Geography
ennuye.tech,tech,13.99,register,https://unique.domains/domain/06a23a0e-2f6f-4800-9811-1cbc9430f491,"Humanities,Media"
auspiciously.tech,tech,45.98,register,https://unique.domains/domain/06a2a179-de14-4fdb-9404-61e875853ae1,"Business,Education,Media"
chiefscientist.tech,tech,45.98,register,https://unique.domains/domain/06a3064e-0152-49c4-b73a-4d88eff2d484,"Pharmaceuticals,Science,Technology"
viscidly.tech,tech,13.99,register,https://unique.domains/domain/06a3ea87-ecb8-4639-9e29-f018fdea70aa,"Arts,Education,Media"
millivolt.tech,tech,13.99,register,https://unique.domains/domain/06a41ffa-4d43-40e1-8140-b0c87540e1e7,"Engineering,Science,Technology"
arboreous.tech,tech,45.98,register,https://unique.domains/domain/06a4bb0a-c385-4573-8f7a-2ad3a2786a56,Agriculture
butterflycake.tech,tech,13.99,register,https://unique.domains/domain/06a55b0b-df16-4c83-a3ea-3a1181821efb,"Food and Beverage,Hospitality,Retail"
Dayson.tech,tech,45.98,register,https://unique.domains/domain/06a586b7-6a6c-46aa-bc77-cfff680e344f,General
codeine.tech,tech,13.99,register,https://unique.domains/domain/06a5b809-9038-4fd8-949a-bc7b6a178afa,"Healthcare,Pharmaceuticals"
bowlike.tech,tech,45.98,register,https://unique.domains/domain/06a785c1-5e7e-4e1c-a9ef-c3a4e443c5b4,"Arts,Humanities"
wagging.tech,tech,45.98,register,https://unique.domains/domain/06a812aa-57f1-4ca4-be2c-09813a3010f5,"Entertainment,Media"
Morrisburg.tech,tech,45.98,register,https://unique.domains/domain/06a84ae2-8e78-4518-8b7e-6797f6546dfb,General
apocryphal.tech,tech,45.98,register,https://unique.domains/domain/06a87ab7-ac97-400b-8ae6-a85e0475e4cf,Religion
motte.tech,tech,650.00,premium,https://unique.domains/domain/06a8bc68-ef1d-4583-9aeb-660f78e75fe1,"Construction,Geography"
alternative.tech,tech,,premium,https://unique.domains/domain/06a93004-0a46-4c55-8aee-7a7ad1ae026a,"Business,Media"
scratcher.tech,tech,325.00,premium,https://unique.domains/domain/06ab1bb6-f24b-4c25-862b-fb61a7904ced,"Arts,Retail"
pissing.tech,tech,13.99,register,https://unique.domains/domain/06ab6a33-c5c0-49f1-8fea-9570be2da341,"Healthcare,Medicine,Science"
expressionless.tech,tech,13.99,register,https://unique.domains/domain/06acecb4-61db-4e2c-95cc-dd619646114b,"Arts,Humanities,Media"
transepithelial.tech,tech,45.98,register,https://unique.domains/domain/06ad26c0-8443-4e38-aeb1-9ff52a24a27b,Medicine
finishtime.tech,tech,45.98,register,https://unique.domains/domain/06ad4201-f97d-4004-8328-082ca5398955,"Business,Sports,Technology"
ammeter.tech,tech,13.99,register,https://unique.domains/domain/06ad8863-b509-4b2a-94ae-57200b4b0e5a,"Engineering,Science,Technology"
eggmayonnaise.tech,tech,13.99,register,https://unique.domains/domain/06ada7e9-a41b-4046-9f27-c5f71cd1f3ca,"Food and Beverage,Hospitality,Retail"
steponit.tech,tech,13.99,register,https://unique.domains/domain/06aecd5f-f788-4e91-a84d-725a46b3d5fd,"Health and Fitness,Sports,Transportation"
sheetbend.tech,tech,45.98,register,https://unique.domains/domain/06af2280-9128-47f5-9619-f5fb8b4a180f,"Education,Sports"
devastate.tech,tech,13.99,register,https://unique.domains/domain/06b0b567-a4b4-4411-b349-ba96c3c0528f,"Environment,Healthcare,Media"
elementnumber.tech,tech,45.98,register,https://unique.domains/domain/06b0e41d-a580-43cc-93ee-050f2e1d5f78,Science
fieldcrop.tech,tech,13.99,register,https://unique.domains/domain/06b15bad-1b85-4d7f-8ce9-ff704b701d24,"Agriculture,Environment,Food and Beverage"
quartercentury.tech,tech,13.99,register,https://unique.domains/domain/06b17636-1bfd-4d7f-9bd5-83d6cbdcf52f,"Education,Media"
dolina.tech,tech,13.99,register,https://unique.domains/domain/06b1d719-319a-42c3-a628-faa126a4f94c,"Environment,Geography,Science"
rationalizing.tech,tech,13.99,register,https://unique.domains/domain/06b56fc4-47be-4c76-9858-c7048310b58a,"Business,Finance"
loveaffair.tech,tech,45.98,register,https://unique.domains/domain/06b5bdec-2e35-4803-b78a-162d7608e3a3,"Entertainment,Media"
crescentlike.tech,tech,45.98,register,https://unique.domains/domain/06b5ca9f-fb56-4802-8076-0a3bd064f6f2,Arts
elegiacally.tech,tech,13.99,register,https://unique.domains/domain/06b60224-1af1-4ac3-b70f-162cfe646b25,"Arts,Humanities"
Karnic.tech,tech,45.98,register,https://unique.domains/domain/06b60fe9-6608-4bd8-8a88-db3e468c7011,General
slake.tech,tech,13.99,register,https://unique.domains/domain/06b61cf7-badf-46c0-8b1e-e61fb03f780c,"Construction,Food and Beverage"
majorparty.tech,tech,13.99,register,https://unique.domains/domain/06b68fd4-1a80-4781-8fbd-8fabbb24d19f,"Media,Politics"
insufficiently.tech,tech,13.99,register,https://unique.domains/domain/06b6a31a-153f-4ca2-9556-689a919c0aa3,"Business,Education,Finance"
tshirt.tech,tech,625.00,register,https://unique.domains/domain/06b902cd-f70b-4406-8550-b68522fb5369,"Fashion,Retail"
allargando.tech,tech,45.98,register,https://unique.domains/domain/06b92509-9393-46b6-ac6f-81cce0c5fe46,Arts
mythomaniac.tech,tech,13.99,register,https://unique.domains/domain/06b94832-5982-433b-b7d5-31dae72aae37,"Media,Medicine"
taxed.tech,tech,45.98,register,https://unique.domains/domain/06b94caa-643d-4896-b5a5-40d01212c670,"Business,Finance"
reprisal.tech,tech,13.99,register,https://unique.domains/domain/06b9953d-ff5b-4321-92ff-5b5b0147ea6b,"Law,Military,Politics"
wryting.tech,tech,45.98,register,https://unique.domains/domain/06ba0e56-1a49-4918-9065-1b82df0664d6,"Education,Humanities,Media"
unfairly.tech,tech,45.98,register,https://unique.domains/domain/06ba1623-aebf-49ff-af54-a883f73e950d,"Business,Law,Politics"
Sittwe.tech,tech,45.98,register,https://unique.domains/domain/06baaf94-d63e-477b-a90b-db9089174f67,General
incrust.tech,tech,13.99,register,https://unique.domains/domain/06bac11e-b842-4c01-ad65-dcc993358deb,"Arts,Construction,Manufacturing"
viatia.tech,tech,13.99,register,https://unique.domains/domain/06bbf5bc-30d6-4e58-99cf-abdab114c3fd,"Business,Technology"
basta.tech,tech,625.00,register,https://unique.domains/domain/06bcf069-1243-4f4e-a773-a14aa791e289,"Arts,Media"
intervening.tech,tech,13.99,register,https://unique.domains/domain/06bd1085-1548-44c9-8f61-3c5e97a658f3,"Business,Law,Politics"
parasession.tech,tech,13.99,register,https://unique.domains/domain/06bd56c3-cb69-41ce-8aa6-7d792a2f2fd4,"Business,Education,Technology"
drippedout.tech,tech,13.99,register,https://unique.domains/domain/06be2c71-3b49-4b1a-9ac9-eac7445a3821,"Entertainment,Fashion,Media"
petrissage.tech,tech,13.99,register,https://unique.domains/domain/06be81f3-c9c1-495c-af7f-312f90930620,"Health and Fitness,Medicine"
doze.tech,tech,312.50,register,https://unique.domains/domain/06bf8992-d29f-492f-bf9b-155656336800,"Health and Fitness,Hospitality,Media"
thanatist.tech,tech,45.98,register,https://unique.domains/domain/06bfe25d-8af0-4afa-ba0e-ef90365bc9b6,"Humanities,Religion"
multicelled.tech,tech,13.99,register,https://unique.domains/domain/06c0939f-b336-4e44-af59-908cfef5a81b,"Medicine,Pharmaceuticals,Science"
reserves.tech,tech,325.00,premium,https://unique.domains/domain/06c09cbb-7ad3-4755-b1a9-993009fd047f,"Finance,Military,Politics"
metallurgist.tech,tech,13.99,register,https://unique.domains/domain/06c1ed5a-4cf0-44c9-ba1d-9cd0525e3065,"Engineering,Manufacturing,Science"
nanoelectromechanicalsystem.tech,tech,45.98,register,https://unique.domains/domain/06c2a922-abba-46a6-95fe-357d09a2e27a,"Engineering,Technology"
visualfield.tech,tech,13.99,register,https://unique.domains/domain/06c2feca-3085-4b53-9195-2e102dbd9af5,"Healthcare,Medicine,Science"
lockstep.tech,tech,625.00,register,https://unique.domains/domain/06c3d902-50db-418f-9d9f-9efd519e7b87,"Business,Education,Military"
shingler.tech,tech,45.98,register,https://unique.domains/domain/06c431e9-0f27-4b09-9fdc-2d71b5a08b11,"Construction,Manufacturing,Real Estate"
abatage.tech,tech,13.99,register,https://unique.domains/domain/06c438f2-1ace-4bf9-b259-03542efd89c4,Agriculture
Osmanian.tech,tech,45.98,register,https://unique.domains/domain/06c4db7e-a856-406e-a351-da04f59bf931,General
screendoor.tech,tech,45.98,register,https://unique.domains/domain/06c53139-1743-4ef9-a4bc-f86a4ebcdf11,"Construction,Real Estate,Retail"
musclecar.tech,tech,13.99,register,https://unique.domains/domain/06c5b2a2-de5f-4683-a3a0-269374bb3a2f,"Automotive,Sports"
Alemannish.tech,tech,45.98,register,https://unique.domains/domain/06c665ea-af4f-466c-b61a-35e035c8f8ca,Humanities
multisensory.tech,tech,45.98,register,https://unique.domains/domain/06c6736c-a4bf-4954-958f-5f2952773ec3,"Healthcare,Technology"
intein.tech,tech,45.98,register,https://unique.domains/domain/06c68b3f-2a6e-45f3-a99d-8d8af981caeb,"Medicine,Pharmaceuticals,Science"
wardance.tech,tech,45.98,register,https://unique.domains/domain/06c6ff9b-c898-4f0c-acbd-48805a444192,"Entertainment,Media,Sports"
headpeace.tech,tech,45.98,register,https://unique.domains/domain/06c82840-16bf-4d99-a5d5-c0d05310147c,"Fashion,Health and Fitness"
pignosedturtle.tech,tech,13.99,register,https://unique.domains/domain/06c82dee-0890-499e-8b29-ead61e1f9e6d,"Environment,Science,Travel"
baseless.tech,tech,45.98,register,https://unique.domains/domain/06c846c2-3143-41d2-892e-41f873641088,"Law,Media,Politics"
highnoon.tech,tech,45.98,register,https://unique.domains/domain/06ca5a52-b13c-4f54-aaae-1c27399f1aca,"Entertainment,Media,Travel"
sub.tech,tech,1562.50,register,https://unique.domains/domain/06cac42d-e955-4903-807f-69a7a71c87e3,"Food and Beverage,Military,Technology"
valuator.tech,tech,650.00,premium,https://unique.domains/domain/06cad3d7-9344-49f9-bef8-8c735bcb360d,"Business,Finance,Real Estate"
recordlabel.tech,tech,625.00,register,https://unique.domains/domain/06cbd875-cbe0-48c4-abd6-1c726ba14cf5,"Entertainment,Media"
